userId,movieId,rating,timestamp
56,331,3.0,1082170601
56,6216,4.5,1082171570
56,3897,4.0,1082170130
56,1784,1.0,1082170567
56,3683,4.0,1082170704
56,3421,3.0,1082170712
56,353,2.5,1082170274
56,1396,3.5,1082170136
57,648,2.0,852581231
57,494,1.0,852581289
57,376,3.0,852581289
57,725,3.0,852581542
57,18,3.0,852581459
57,101,3.0,852581688
57,852,3.0,852581459
57,728,4.0,852581511
57,1391,5.0,852581603
57,32,3.0,852581231
58,76093,4.0,1672550860
58,4886,4.0,1672550881
58,63113,3.5,1672550423
58,59784,4.0,1672551658
58,5618,4.0,1672551683
58,109487,4.5,1672550869
58,54648,4.0,1672550632
58,4701,5.0,1672550626
58,2273,4.5,1672550618
59,1394,2.0,1030394728
59,5034,3.0,1030394461
59,5481,3.0,1030400198
59,1189,4.0,1030394554
59,994,3.0,1030395644
59,5527,4.0,1030400145
59,4912,3.0,1030398909
59,2539,3.0,1030397472
59,741,3.0,1030395173
59,926,3.0,1030394169
59,4175,4.0,1030395885
59,2724,3.0,1030400450
59,5238,3.0,1030396302
59,538,3.0,1030396241
59,5291,4.0,1030394151
59,3342,3.0,1030394572
59,1225,4.0,1030394114
59,2599,3.0,1030398263
59,3783,4.0,1030394354
59,1041,4.0,1030399051
59,1104,4.0,1030394134
59,3386,3.0,1030394984
59,3224,4.0,1030394788
59,3814,3.0,1030394763
59,3653,3.0,1030394763
59,1183,4.0,1030395109
59,164,4.0,1030396422
59,1208,4.0,1030394134
59,3623,3.0,1030400403
59,1080,4.0,1030398980
59,1963,2.0,1030398320
59,1081,3.0,1030396172
59,927,3.0,1030394601
59,2352,4.0,1030398415
59,5385,4.0,1030398649
59,4086,4.0,1030394530
59,1059,3.0,1030397172
59,2971,3.0,1030394908
59,589,4.0,1030395545
59,5499,2.0,1030396268
59,3359,4.0,1030394430
59,5497,2.0,1030400186
59,2677,4.0,1030395837
59,4370,3.0,1030397158
59,265,2.0,1030395611
59,1256,3.0,1030394448
59,1233,3.0,1030398058
59,1,4.0,1030395462
59,367,3.0,1030396977
59,5060,3.0,1030398320
59,3198,3.0,1030398400
59,1680,3.0,1030396396
59,3176,4.0,1030395720
59,1300,3.0,1030398351
59,1090,3.0,1030395377
59,4226,5.0,1030394208
59,1289,3.0,1030398337
59,477,3.0,1030395734
59,4628,3.0,1030395885
59,1931,4.0,1030394058
59,4993,3.0,1030397714
59,4784,3.0,1030395156
59,2797,3.0,1030396152
59,1084,2.0,1030398247
59,898,5.0,1030394430
59,2987,4.0,1030396396
59,1096,3.0,1030398688
59,4590,4.0,1030395200
59,4246,4.0,1030396690
59,1291,3.0,1030398320
59,4029,4.0,1030394530
59,457,3.0,1030398516
59,906,4.0,1030395926
59,3244,3.0,1030397042
59,4410,4.0,1030398897
59,5349,4.0,1030399038
59,2985,2.0,1030396302
59,928,4.0,1030398320
59,1252,4.0,1030398131
59,474,3.0,1030396004
59,356,2.0,1030397042
59,951,4.0,1030395173
59,1704,4.0,1030398525
59,541,5.0,1030394208
59,3317,3.0,1030395281
59,4848,5.0,1030394512
59,2321,4.0,1030395720
59,1188,4.0,1030398263
59,3296,3.0,1030398649
59,1537,3.0,1030394402
59,34,4.0,1030395200
59,905,4.0,1030398247
59,1237,4.0,1030398748
59,4296,3.0,1030397122
59,3093,2.0,1030395760
59,296,1.0,1030398010
59,5013,4.0,1030394226
59,4179,3.0,1030398297
59,3471,3.0,1030394660
59,28,4.0,1030394494
59,364,3.0,1030398790
59,2349,4.0,1030395281
59,933,4.0,1030395956
59,2108,3.0,1030395937
59,4292,3.0,1030398228
60,61323,3.0,1441154246
60,2959,4.0,1441153298
60,3052,3.5,1441153248
60,58559,4.0,1441153303
60,44195,3.5,1441154152
60,79132,4.5,1441153341
60,318,5.0,1441153093
60,1197,4.0,1441153319
60,608,5.0,1441153351
60,296,4.0,1441153297
60,480,3.0,1441153000
61,208,3.0,831973802
61,555,5.0,831974021
61,608,4.0,831974075
61,150,4.0,831973710
61,590,3.0,831973710
61,32,5.0,831973832
61,196,3.0,831973927
61,724,3.0,831981105
61,21,4.0,831973815
61,349,4.0,831973732
61,151,3.0,831973893
61,46,3.0,831977836
61,253,4.0,831973802
62,160,2.0,916455076
62,362,2.0,916457763
62,1721,4.0,916456163
62,277,3.0,916456906
62,491,5.0,916456399
62,110,5.0,916454514
62,1544,4.0,916454913
62,2359,5.0,916454096
62,1396,5.0,916454746
62,1762,2.0,916455174
62,196,4.0,916457208
62,1918,4.0,916456333
62,350,5.0,916456680
62,1527,4.0,916454695
62,105,5.0,916456963
62,1411,4.0,916456608
62,1446,3.0,916455295
62,708,3.0,916457806
62,34,4.0,916455356
62,1459,4.0,916457528
62,151,4.0,916458217
62,487,2.0,916458164
62,457,5.0,916457947
62,2302,3.0,916455451
62,2334,4.0,916454215
62,2125,3.0,916456449
62,1525,3.0,916455858
62,480,5.0,916454746
62,852,4.0,916457763
62,426,5.0,916454913
62,266,4.0,916458128
62,1608,4.0,916458046
62,1862,3.0,916455217
62,292,3.0,916456963
62,60,4.0,916455803
62,353,4.0,916457806
62,2028,5.0,916456061
62,1682,4.0,916456333
62,1188,5.0,916457619
62,2046,4.0,916454746
62,339,4.0,916455642
62,1393,4.0,916456531
62,780,5.0,916454793
62,516,4.0,916458264
62,1801,5.0,916456571
63,5418,4.5,1151747434
63,1608,4.5,1151863039
63,5824,4.0,1151864223
63,5954,4.0,1151749217
63,150,4.5,1151841824
63,1721,4.0,1151746451
63,2353,4.5,1151692839
63,2410,4.0,1151841865
63,673,3.0,1151692460
63,2490,4.5,1151692509
63,8529,2.0,1151694910
63,3513,4.5,1151862870
63,7346,4.0,1151693270
63,2605,4.5,1151747232
63,780,4.0,1151693069
63,380,3.5,1151694806
63,1515,4.0,1151748684
63,1833,4.5,1151748145
63,2329,5.0,1151692375
63,5010,4.5,1151748900
63,1090,4.5,1151746248
63,6548,4.0,1151694671
63,6595,4.0,1151747967
63,1917,4.5,1151693091
64,1261,3.0,1472142476
64,356,3.0,1472142397
64,68319,3.0,1472142292
64,121231,3.0,1472142895
64,122920,3.5,1472142152
64,87306,3.5,1472142257
64,111360,2.0,1472142345
64,66509,3.0,1472142540
64,541,5.0,1472142161
64,33493,3.0,1472142232
64,2118,4.0,1472142148
64,107406,3.0,1472142178
64,117529,2.5,1472142233
64,80363,2.0,1472142856
64,5445,3.0,1472142197
64,71535,3.0,1472141793
64,122900,4.0,1472142180
64,1196,3.5,1472142128
64,3300,3.0,1472142339
64,51662,4.0,1472141842
64,1653,3.0,1472141885
64,1213,5.0,1472141747
64,8961,4.0,1472142144
64,1527,2.5,1472142195
64,92259,4.5,1472142399
64,73321,3.0,1472142309
64,589,5.0,1472142136
64,4246,3.0,1472142497
64,6863,3.5,1472142516
64,69122,3.0,1472142473
64,31696,3.0,1472142768
64,112183,3.0,1472142437
64,1270,3.5,1472142135
64,2918,4.0,1472142406
64,1210,3.0,1472142146
64,48877,3.0,1472142824
64,7153,4.0,1472141666
64,101864,2.5,1472142255
64,56145,5.0,1472141972
64,134853,4.5,1472141776
64,4310,3.0,1472141876
64,39446,3.5,1472142795
64,33004,3.0,1472142331
64,1198,3.5,1472141720
64,101142,1.0,1472142031
64,3578,3.0,1472141761
64,78209,3.5,1472142522
64,1876,2.5,1472142270
64,90376,4.0,1472142054
64,34319,3.0,1472142268
64,106782,4.0,1472141802
64,71057,2.0,1472141975
64,53953,3.0,1472142717
64,5630,4.0,1472142720
64,2692,4.0,1472141909
64,5784,2.0,1472142858
64,72998,3.5,1472141808
64,89864,4.0,1472142446
64,115713,4.5,1472141801
64,120466,3.0,1472142365
64,68954,5.0,1472141745
65,54997,3.0,1203995634
65,454,4.0,1119296579
65,1097,2.0,1119296557
65,435,0.5,1119297752
65,2355,2.0,1119297129
65,3977,1.0,1119298684
65,32587,4.0,1175133169
65,8983,4.0,1119886497
65,457,2.5,1119296309
65,3983,3.5,1119886504
65,1320,1.0,1119298670
65,21,4.0,1119296634
65,466,1.0,1119298068
65,1673,2.0,1119298414
65,2692,2.0,1119298336
65,474,3.0,1119296911
65,49278,3.0,1182821274
65,10,2.0,1119296543
65,3471,2.0,1119298391
65,2150,3.0,1173137721
65,2247,1.5,1120486969
65,1213,4.0,1119296979
65,968,3.0,1120487148
65,594,1.0,1119297107
65,410,0.5,1119296945
65,377,2.5,1119296422
65,4643,1.5,1120486841
65,477,2.0,1120487154
65,49961,3.5,1182821202
65,1185,3.5,1123688116
65,46972,1.0,1182821300
65,153,2.0,1119296433
65,1407,1.0,1119297767
65,4973,4.0,1119885379
65,432,1.0,1119297786
65,1208,5.0,1124206278
65,4993,3.0,1119297254
65,7480,4.0,1173138806
65,3,1.0,1119297292
65,434,1.0,1119296568
65,2791,3.0,1119297756
65,48394,4.5,1182820675
65,2006,1.0,1119299562
65,1552,1.0,1119299570
65,1953,3.5,1119886191
65,4034,3.5,1119298358
65,1259,4.0,1118869080
65,3104,4.0,1119885793
65,55276,4.0,1203995230
65,3147,4.0,1119298355
65,1245,2.5,1119886548
65,3755,3.5,1120486824
65,588,1.0,1119296394
65,4014,1.5,1119886375
65,381,2.0,1120487236
65,8493,2.0,1119885725
65,51540,3.0,1188344540
65,2746,1.0,1120486864
65,315,1.0,1119298234
65,493,3.0,1119886487
65,46965,0.5,1175132944
65,51575,1.5,1191288829
65,2699,0.5,1118868865
65,2959,3.0,1119296996
65,3100,2.5,1119886316
65,53519,4.0,1203995407
65,3751,1.0,1119298030
65,19,0.5,1119297065
65,51088,1.0,1188344958
65,2819,4.0,1119885186
65,1234,4.0,1119298187
65,3271,4.0,1119885529
65,4007,4.5,1119885666
65,431,2.5,1119886010
65,8810,0.5,1120487268
65,8958,3.0,1119885555
65,1090,4.5,1119885090
65,4546,5.0,1175132623
65,7162,3.0,1119886442
65,1196,2.0,1119296450
65,585,1.0,1120486685
65,3505,4.5,1119885574
65,428,3.5,1119885373
65,1299,4.5,1119885238
65,50442,2.5,1182821279
65,370,2.0,1118868794
65,48877,1.5,1175132939
65,353,0.5,1119297369
65,51077,2.0,1188344965
65,1198,4.0,1119296473
65,1374,0.5,1119297641
65,47629,3.0,1182821174
65,8665,3.0,1119885844
65,163,0.5,1119298181
65,1641,3.0,1119297717
65,2302,2.0,1118868873
65,1,2.0,1119296373
65,25,3.5,1119296723
65,2421,1.5,1120486958
65,104,0.5,1119297275
65,4061,4.0,1119886736
65,4223,3.5,1119886018
65,1021,1.0,1120487120
65,492,3.0,1120487188
65,778,2.0,1119297092
65,6888,1.0,1127333791
65,37741,3.5,1173138673
65,1617,4.0,1119296758
65,1271,3.0,1119886612
65,4616,3.5,1119885663
65,58,5.0,1118868798
65,4720,3.0,1119885826
65,48518,0.5,1175132955
65,1544,1.0,1119298199
65,47,5.0,1119296468
65,3360,2.5,1119885586
65,208,2.0,1119296636
65,307,3.0,1120487179
65,1228,2.5,1119886629
65,265,2.0,1119297940
65,508,4.0,1119297010
65,1358,0.5,1119298115
65,3408,3.0,1119298088
65,1732,1.0,1118868821
65,1960,4.5,1119886321
65,2640,2.0,1118868805
65,57528,0.5,1203995381
65,5388,3.0,1119886463
65,4022,3.0,1119298261
65,1220,1.0,1119297135
65,3082,1.5,1120486890
65,26746,3.0,1203995473
65,3255,1.5,1120486926
65,1307,2.0,1119296936
65,5010,3.0,1119885872
65,376,2.0,1119297934
65,1527,2.0,1119296956
65,2953,2.0,1120486944
66,55768,2.0,1449463373
66,356,3.5,1449462299
66,5816,3.0,1449462641
66,5419,3.5,1449463042
66,4366,3.5,1449462998
66,50872,4.5,1449462553
66,4232,5.0,1449462880
66,4886,4.0,1449462524
66,1246,5.0,1449462486
66,52975,2.5,1449463274
66,59725,4.0,1449463282
66,49649,2.0,1449463283
66,31658,4.5,1449462757
66,56757,4.0,1449462890
66,59315,4.0,1449462462
66,48394,5.0,1449462335
66,6539,3.0,1449462569
66,56171,4.0,1449463097
66,34332,4.0,1449463429
66,54272,3.5,1449462785
66,4306,4.0,1449462602
66,6297,4.0,1449463030
