userId,title,mf_score,genres
172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),4.3847073774943555,Drama
173,Suspiria (1977),4.615188582385998,Horror
173,State and Main (2000),4.5958628902222465,"Drama,Comedy"
173,Igby Goes Down (2002),4.577173560885315,"Drama,Comedy"
173,Grave of the Fireflies (Hotaru no haka) (1988),4.5134451457220175,"Animation,Drama,War"
173,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.5106484893696495,"Mystery,Romance,Thriller,Drama,Crime"
173,Clerks (1994),4.484811564066291,Comedy
173,"Killing Fields, The (1984)",4.479419974836029,"Drama,War"
173,Mulholland Dr. (1999),4.445236307391969,"Romance,Drama,Mystery"
173,Dead Alive (Braindead) (1992),4.438317651985428,"Fantasy,Horror,Comedy"
173,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.425107319976412,"Romance,Comedy"
174,Ikiru (1952),4.90703337826018,Drama
174,Suspiria (1977),4.7025538724633495,Horror
174,Trainspotting (1996),4.694387556690746,"Drama,Crime,Comedy"
174,All Dogs Go to Heaven (1989),4.688833057494967,"Children,Animation,Comedy,Drama,Fantasy"
174,Igby Goes Down (2002),4.67886853036498,"Drama,Comedy"
174,12 Angry Men (1957),4.666690709207743,Drama
174,Bill Burr: I'm Sorry You Feel That Way (2014),4.645333820972259,Comedy
174,Band of Brothers (2001),4.6410688216865434,"Action,Drama,War"
174,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.638954432128642,"Romance,Drama,Musical,Comedy"
174,Brick (2005),4.638415018396931,"Film-Noir,Drama,Mystery,Crime"
175,Grave of the Fireflies (Hotaru no haka) (1988),5.139265772178154,"Animation,Drama,War"
175,Ikiru (1952),5.117091721438242,Drama
175,Band of Brothers (2001),5.10159994271853,"Action,Drama,War"
175,Greed (1924),5.091616051615029,Drama
175,"Ten Commandments, The (1956)",5.076469962235479,"Adventure,Drama"
175,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.056552580443547,"Mystery,Romance,Thriller,Drama,Crime"
175,Igby Goes Down (2002),5.047786661741234,"Drama,Comedy"
175,"Third Man, The (1949)",4.993464561005691,"Thriller,Film-Noir,Mystery"
175,Noises Off... (1992),4.98416728816311,Comedy
175,"Fall, The (2006)",4.964707826307142,"Adventure,Drama,Fantasy"
176,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.426781150264038,"Mystery,Romance,Thriller,Drama,Crime"
176,Suspiria (1977),4.3611329514113635,Horror
176,Igby Goes Down (2002),4.335498975096306,"Drama,Comedy"
176,Mulholland Dr. (1999),4.317940044081874,"Romance,Drama,Mystery"
176,Dead Alive (Braindead) (1992),4.30093320391701,"Fantasy,Horror,Comedy"
176,Baraka (1992),4.30060470295483,Documentary
176,Whiplash (2014),4.3002800575681315,Drama
176,8 1/2 (8½) (1963),4.300057298638548,"Drama,Fantasy"
176,Four Lions (2010),4.299088991688176,"Drama,Comedy"
176,Modern Times (1936),4.299055733272513,"Romance,Drama,Comedy"
177,Band of Brothers (2001),5.698336832427104,"Action,Drama,War"
177,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.551248637441701,"Romance,Comedy"
177,"Rocky Horror Picture Show, The (1975)",5.482322605985959,"Sci-Fi,Horror,Musical,Comedy"
177,Ikiru (1952),5.4276361510500095,Drama
177,"Bill Cosby, Himself (1983)",5.4019467938853305,"Documentary,Comedy"
177,Monsoon Wedding (2001),5.397883711881548,"Romance,Comedy"
177,Life Is Beautiful (La Vita è bella) (1997),5.391371670971809,"Romance,Drama,War,Comedy"
177,Empire of the Sun (1987),5.382121137737344,"Action,Drama,War,Adventure"
177,Glory (1989),5.381463781115315,"Drama,War"
177,Little Big Man (1970),5.380617641851986,Western
178,Ikiru (1952),4.757447294088398,Drama
178,Greed (1924),4.750638242622209,Drama
178,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.69985232650108,"Animation,Adventure,Fantasy"
178,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.696148214308304,"Action,Adventure"
178,Igby Goes Down (2002),4.694846788898933,"Drama,Comedy"
178,Black Christmas (1974),4.688825814174612,"Thriller,Horror,Mystery"
178,Seven Samurai (Shichinin no samurai) (1954),4.65842387040941,"Action,Drama,Adventure"
178,Mulholland Dr. (1999),4.6525940526198655,"Romance,Drama,Mystery"
178,"Shawshank Redemption, The (1994)",4.652238798417005,"Drama,Crime"
178,Baraka (1992),4.633098457709815,Documentary
179,Grave of the Fireflies (Hotaru no haka) (1988),4.573842020334856,"Animation,Drama,War"
179,Band of Brothers (2001),4.478956866346117,"Action,Drama,War"
179,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.460629409291311,"Mystery,Romance,Thriller,Drama,Crime"
179,Modern Times (1936),4.458386708304732,"Romance,Drama,Comedy"
179,Mulholland Dr. (1999),4.44123059540731,"Romance,Drama,Mystery"
179,Ikiru (1952),4.435182023670946,Drama
179,Igby Goes Down (2002),4.411022196172769,"Drama,Comedy"
179,Baraka (1992),4.399340725887353,Documentary
179,Suspiria (1977),4.398895748617119,Horror
179,8 1/2 (8½) (1963),4.3981004758725515,"Drama,Fantasy"
180,"Bill Cosby, Himself (1983)",3.8810223697734423,"Documentary,Comedy"
180,Band of Brothers (2001),3.848898973464947,"Action,Drama,War"
180,Four Lions (2010),3.835059185086486,"Drama,Comedy"
180,8 1/2 (8½) (1963),3.8211851962123458,"Drama,Fantasy"
180,Apocalypse Now (1979),3.808561727481222,"Action,Drama,War"
180,"Ten Commandments, The (1956)",3.80588328873813,"Adventure,Drama"
180,Stranger Than Paradise (1984),3.787715049272599,"Drama,Comedy"
180,Modern Times (1936),3.7637094559617235,"Romance,Drama,Comedy"
180,Greed (1924),3.7621545590420404,Drama
180,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",3.758712381485663,"Thriller,Drama,Horror,Mystery"
181,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.299458426639423,"Mystery,Romance,Thriller,Drama,Crime"
181,Ikiru (1952),5.228770450233287,Drama
181,Band of Brothers (2001),5.226510036899789,"Action,Drama,War"
181,Igby Goes Down (2002),5.222683965567133,"Drama,Comedy"
181,Greed (1924),5.211461380729073,Drama
181,Suspiria (1977),5.208923983449047,Horror
181,Grave of the Fireflies (Hotaru no haka) (1988),5.202498196355585,"Animation,Drama,War"
181,Trust (1990),5.132152491417998,"Romance,Drama,Comedy"
181,"Lives of Others, The (Das leben der Anderen) (2006)",5.129107223756692,"Thriller,Romance,Drama"
181,Modern Times (1936),5.119910023734884,"Romance,Drama,Comedy"
182,Band of Brothers (2001),4.190132466666061,"Action,Drama,War"
182,Igby Goes Down (2002),4.1318698171592185,"Drama,Comedy"
182,Ikiru (1952),4.120247528191909,Drama
182,Greed (1924),4.118638315643278,Drama
182,Stranger Than Paradise (1984),4.109810462723454,"Drama,Comedy"
182,"Ten Commandments, The (1956)",4.098050117960747,"Adventure,Drama"
182,"Lord of the Rings: The Return of the King, The (2003)",4.0924171282975745,"Action,Drama,Fantasy,Adventure"
182,Life Is Beautiful (La Vita è bella) (1997),4.082251192778382,"Romance,Drama,War,Comedy"
182,"Lord of the Rings: The Two Towers, The (2002)",4.0781383243942075,"Adventure,Fantasy"
182,"Man from Snowy River, The (1982)",4.060322875065513,"Romance,Drama,Western"
183,Band of Brothers (2001),5.538991751856206,"Action,Drama,War"
183,Everest (1998),5.339746263550152,"Documentary,IMAX"
183,Empire of the Sun (1987),5.272150922778965,"Action,Drama,War,Adventure"
183,"Killing Fields, The (1984)",5.269417952857635,"Drama,War"
183,Ikiru (1952),5.265992200078992,Drama
183,Little Big Man (1970),5.2597646184885685,Western
183,"Man from Snowy River, The (1982)",5.233829971858192,"Romance,Drama,Western"
183,Blue Collar Comedy Tour: The Movie (2003),5.232122637247367,"Documentary,Comedy"
183,"Rocky Horror Picture Show, The (1975)",5.228771214522773,"Sci-Fi,Horror,Musical,Comedy"
183,"Third Man, The (1949)",5.222957475735083,"Thriller,Film-Noir,Mystery"
184,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.764912102713001,"Romance,Comedy"
184,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.748898700822077,"Mystery,Romance,Thriller,Drama,Crime"
184,Grave of the Fireflies (Hotaru no haka) (1988),4.715033470687635,"Animation,Drama,War"
184,Band of Brothers (2001),4.665718354152997,"Action,Drama,War"
184,Trust (1990),4.640681129141508,"Romance,Drama,Comedy"
184,The Handmaiden (2016),4.633315798956265,"Thriller,Romance,Drama"
184,Little Big Man (1970),4.613687157746222,Western
184,"Century of the Self, The (2002)",4.577061218340461,Documentary
184,Igby Goes Down (2002),4.5767867262630375,"Drama,Comedy"
184,8 1/2 (8½) (1963),4.5682873292153525,"Drama,Fantasy"
185,Suspiria (1977),4.422717858677687,Horror
185,"Bill Cosby, Himself (1983)",4.329457687527842,"Documentary,Comedy"
185,Vertigo (1958),4.306928972208542,"Thriller,Romance,Drama,Mystery"
185,Band of Brothers (2001),4.306120811252223,"Action,Drama,War"
185,"Century of the Self, The (2002)",4.303240916378648,Documentary
185,Igby Goes Down (2002),4.299883415652332,"Drama,Comedy"
185,Whiplash (2014),4.298946506906055,Drama
185,"Remains of the Day, The (1993)",4.291600564255242,"Romance,Drama"
185,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.2856525190826265,"Mystery,Romance,Thriller,Drama,Crime"
185,Ikiru (1952),4.284447185496143,Drama
186,Ikiru (1952),5.0705228014459705,Drama
186,Band of Brothers (2001),5.002293533055425,"Action,Drama,War"
186,"Man from Snowy River, The (1982)",4.991564907280322,"Romance,Drama,Western"
186,"Third Man, The (1949)",4.969648685354696,"Thriller,Film-Noir,Mystery"
186,Life Is Beautiful (La Vita è bella) (1997),4.965431995731706,"Romance,Drama,War,Comedy"
186,"Lord of the Rings: The Two Towers, The (2002)",4.956149943535419,"Adventure,Fantasy"
186,"Boot, Das (Boat, The) (1981)",4.945978260918624,"Action,Drama,War"
186,Drop Dead Gorgeous (1999),4.9185955582377225,Comedy
186,Stranger Than Paradise (1984),4.903823733041659,"Drama,Comedy"
186,Greed (1924),4.901875894373871,Drama
187,"Shawshank Redemption, The (1994)",4.334301074648218,"Drama,Crime"
187,Seven Samurai (Shichinin no samurai) (1954),4.263026478008974,"Action,Drama,Adventure"
187,Grave of the Fireflies (Hotaru no haka) (1988),4.197394475079842,"Animation,Drama,War"
187,"Godfather, The (1972)",4.176549542585259,"Drama,Crime"
187,"Lord of the Rings: The Return of the King, The (2003)",4.115033583444735,"Action,Drama,Fantasy,Adventure"
187,"Fountain, The (2006)",4.10873900231243,"Romance,Drama,Fantasy"
187,"Sting, The (1973)",4.108586186579725,"Crime,Comedy"
187,Life Is Beautiful (La Vita è bella) (1997),4.096067471702989,"Romance,Drama,War,Comedy"
187,Glory (1989),4.092367212031634,"Drama,War"
187,Noises Off... (1992),4.091046504870715,Comedy
188,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.64110192388853,"Mystery,Romance,Thriller,Drama,Crime"
188,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),4.504859968280652,Comedy
188,"Ten Commandments, The (1956)",4.502554887589534,"Adventure,Drama"
188,Ikiru (1952),4.491433106320355,Drama
188,Dead Alive (Braindead) (1992),4.489896413385631,"Fantasy,Horror,Comedy"
188,Creature Comforts (1989),4.4708261998613334,"Animation,Comedy"
188,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",4.462562427285,"Thriller,Drama,Horror,Mystery"
188,Band of Brothers (2001),4.4606414811365385,"Action,Drama,War"
188,"Merry Widow, The (1925)",4.442370072623298,"Romance,Drama"
188,Oculus (2013),4.425257234140218,Horror
189,Mulholland Dr. (1999),4.617473709433469,"Romance,Drama,Mystery"
189,Kill Bill: Vol. 2 (2004),4.576799582095437,"Thriller,Action,Drama"
189,Baraka (1992),4.559827693536699,Documentary
189,Grave of the Fireflies (Hotaru no haka) (1988),4.540142829514569,"Animation,Drama,War"
189,Everest (1998),4.536582551872507,"Documentary,IMAX"
189,Stranger Than Paradise (1984),4.535771633743219,"Drama,Comedy"
189,"Killing Fields, The (1984)",4.530248013050524,"Drama,War"
189,Life Is Beautiful (La Vita è bella) (1997),4.524689929049801,"Romance,Drama,War,Comedy"
189,Igby Goes Down (2002),4.5206370213368885,"Drama,Comedy"
189,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.5124937420242155,"Mystery,Romance,Thriller,Drama,Crime"
190,Band of Brothers (2001),4.873528977799968,"Action,Drama,War"
190,Wallace & Gromit: A Close Shave (1995),4.815194434716538,"Animation,Children,Comedy"
190,Star Wars: Episode VI - Return of the Jedi (1983),4.802698623444921,"Action,Sci-Fi,Adventure"
190,Grave of the Fireflies (Hotaru no haka) (1988),4.729372761234521,"Animation,Drama,War"
190,Greed (1924),4.675957740194572,Drama
190,State and Main (2000),4.657174695298292,"Drama,Comedy"
190,"Third Man, The (1949)",4.641796449909902,"Thriller,Film-Noir,Mystery"
190,"Ten Commandments, The (1956)",4.62438958890687,"Adventure,Drama"
190,Ikiru (1952),4.620553504929463,Drama
190,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.596864189801826,"Mystery,Romance,Thriller,Drama,Crime"
191,Ikiru (1952),5.062184959636396,Drama
191,Band of Brothers (2001),5.001539988637507,"Action,Drama,War"
191,"Third Man, The (1949)",4.988249426976026,"Thriller,Film-Noir,Mystery"
191,Greed (1924),4.964605596613235,Drama
191,Grave of the Fireflies (Hotaru no haka) (1988),4.943323498708035,"Animation,Drama,War"
191,Baraka (1992),4.907445185991018,Documentary
191,"Ten Commandments, The (1956)",4.906264554657092,"Adventure,Drama"
191,Noises Off... (1992),4.855230633638347,Comedy
191,Four Lions (2010),4.844608738654727,"Drama,Comedy"
191,Igby Goes Down (2002),4.831930158380831,"Drama,Comedy"
192,Igby Goes Down (2002),5.265534431300118,"Drama,Comedy"
192,Greed (1924),5.265471803522149,Drama
192,Grave of the Fireflies (Hotaru no haka) (1988),5.202877787018704,"Animation,Drama,War"
192,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.200071529415981,"Mystery,Romance,Thriller,Drama,Crime"
192,Band of Brothers (2001),5.19623195879008,"Action,Drama,War"
192,"Ten Commandments, The (1956)",5.192616849706778,"Adventure,Drama"
192,Mulholland Dr. (1999),5.184545826999709,"Romance,Drama,Mystery"
192,"Fall, The (2006)",5.184301562560809,"Adventure,Drama,Fantasy"
192,Four Lions (2010),5.1672637665178645,"Drama,Comedy"
192,State and Main (2000),5.163516284643577,"Drama,Comedy"
193,State and Main (2000),5.04959648638432,"Drama,Comedy"
193,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.04828320603767,"Romance,Comedy"
193,Grave of the Fireflies (Hotaru no haka) (1988),5.027094466826168,"Animation,Drama,War"
193,Monty Python and the Holy Grail (1975),5.011519605752275,"Adventure,Fantasy,Comedy"
193,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.009210914569478,"Mystery,Romance,Thriller,Drama,Crime"
193,Band of Brothers (2001),5.006360929717706,"Action,Drama,War"
193,"Killing Fields, The (1984)",5.003489678554053,"Drama,War"
193,Ikiru (1952),4.969593565812498,Drama
193,"Bill Cosby, Himself (1983)",4.969288687592463,"Documentary,Comedy"
193,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.968728067335056,"Romance,Drama,Musical,Comedy"
194,Mulholland Dr. (1999),5.193520511319194,"Romance,Drama,Mystery"
194,"Hunt, The (Jagten) (2012)",5.103526983373731,Drama
194,Maidens in Uniform (Mädchen in Uniform) (1931),5.07610292505323,"Romance,Drama"
194,Bringing Up Baby (1938),5.07017770235893,"Romance,Comedy"
194,F for Fake (Vérités et mensonges) (1973),5.017165221404074,"Documentary,Mystery"
194,"Room with a View, A (1986)",5.012250284029636,"Romance,Drama"
194,Wild Tales (2014),5.011063632551659,"Thriller,Drama,Comedy"
194,"Bill Cosby, Himself (1983)",5.0104692062588505,"Documentary,Comedy"
194,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),5.0095426570878825,Comedy
194,Chocolat (2000),5.0019104376028025,"Romance,Drama"
195,Whiplash (2014),4.65631011602456,Drama
195,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.611048684785557,"Mystery,Romance,Thriller,Drama,Crime"
195,Suspiria (1977),4.553727083567679,Horror
195,Kiss Kiss Bang Bang (2005),4.4733686451880095,"Thriller,Mystery,Crime,Comedy"
195,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",4.454925178767856,"Thriller,Drama,Horror,Mystery"
195,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.450701460597413,"Romance,Comedy"
195,"Prestige, The (2006)",4.4286282663839955,"Thriller,Sci-Fi,Drama,Mystery"
195,"Last Detail, The (1973)",4.414106610730585,"Drama,Comedy"
195,Igby Goes Down (2002),4.396367233083809,"Drama,Comedy"
195,"400 Blows, The (Les quatre cents coups) (1959)",4.383227766977782,"Drama,Crime"
196,"Century of the Self, The (2002)",4.851367786888671,Documentary
196,Band of Brothers (2001),4.843574858893007,"Action,Drama,War"
196,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.83665335819841,"Mystery,Romance,Thriller,Drama,Crime"
196,"Fall, The (2006)",4.76858366837702,"Adventure,Drama,Fantasy"
196,Igby Goes Down (2002),4.763695213262616,"Drama,Comedy"
196,"Bill Cosby, Himself (1983)",4.742313399018,"Documentary,Comedy"
196,8 1/2 (8½) (1963),4.736872603238007,"Drama,Fantasy"
196,Grave of the Fireflies (Hotaru no haka) (1988),4.728921086732046,"Animation,Drama,War"
196,Citizenfour (2014),4.7070369789549735,Documentary
196,Greed (1924),4.690312856707035,Drama
197,Band of Brothers (2001),4.413918106905353,"Action,Drama,War"
197,Mulholland Dr. (1999),4.382498541812774,"Romance,Drama,Mystery"
197,Greed (1924),4.348616508384641,Drama
197,Suspiria (1977),4.338200923908783,Horror
197,Grave of the Fireflies (Hotaru no haka) (1988),4.3210697629410655,"Animation,Drama,War"
197,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.3097493341695445,"Mystery,Romance,Thriller,Drama,Crime"
197,Ikiru (1952),4.3056291906808,Drama
197,Igby Goes Down (2002),4.2999767709368575,"Drama,Comedy"
197,"Ten Commandments, The (1956)",4.283071651090023,"Adventure,Drama"
197,Creature Comforts (1989),4.279168808209918,"Animation,Comedy"
198,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.956568492126794,"Romance,Comedy"
198,Primer (2004),4.917500215063945,"Sci-Fi,Drama"
198,State and Main (2000),4.893614058131569,"Drama,Comedy"
198,"Killing Fields, The (1984)",4.887125419054022,"Drama,War"
198,Band of Brothers (2001),4.8830793550853295,"Action,Drama,War"
198,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.878324683502347,"Mystery,Romance,Thriller,Drama,Crime"
198,Empire of the Sun (1987),4.832234072173345,"Action,Drama,War,Adventure"
198,Grave of the Fireflies (Hotaru no haka) (1988),4.820651033032451,"Animation,Drama,War"
198,"Bill Cosby, Himself (1983)",4.820255372042446,"Documentary,Comedy"
198,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",4.809714959732753,"Romance,Drama,Musical,Comedy"
199,Apocalypse Now (1979),5.434684597427836,"Action,Drama,War"
199,"Third Man, The (1949)",5.224432218451397,"Thriller,Film-Noir,Mystery"
199,Ikiru (1952),5.152767803154214,Drama
199,Rear Window (1954),5.146482585709708,"Thriller,Mystery"
199,Greed (1924),5.123363877073096,Drama
199,Band of Brothers (2001),5.089910920316295,"Action,Drama,War"
199,"Boondock Saints, The (2000)",5.062376611204181,"Thriller,Action,Drama,Crime"
199,12 Angry Men (1957),5.031308542437182,Drama
199,"Bill Cosby, Himself (1983)",5.017810605249224,"Documentary,Comedy"
199,"Ten Commandments, The (1956)",5.017742757838867,"Adventure,Drama"
200,Band of Brothers (2001),4.768097064006086,"Action,Drama,War"
200,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.693649219129773,"Mystery,Romance,Thriller,Drama,Crime"
200,Suspiria (1977),4.685802792195135,Horror
200,Ikiru (1952),4.662871320944473,Drama
200,Igby Goes Down (2002),4.658943969833852,"Drama,Comedy"
200,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.641394880963579,"Romance,Comedy"
200,Greed (1924),4.636258113180239,Drama
200,Grave of the Fireflies (Hotaru no haka) (1988),4.632631403756147,"Animation,Drama,War"
200,"Killing Fields, The (1984)",4.622670525313604,"Drama,War"
200,Little Big Man (1970),4.600607846041368,Western
201,Mulholland Dr. (1999),4.9347139275114404,"Romance,Drama,Mystery"
201,Greed (1924),4.8976490139269435,Drama
201,Suspiria (1977),4.876552103975842,Horror
201,Band of Brothers (2001),4.874170245722356,"Action,Drama,War"
201,Ikiru (1952),4.8660600807898,Drama
201,Grave of the Fireflies (Hotaru no haka) (1988),4.844954063094924,"Animation,Drama,War"
201,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.844020369916687,"Mystery,Romance,Thriller,Drama,Crime"
201,Igby Goes Down (2002),4.8311633367651705,"Drama,Comedy"
201,Star Wars: Episode V - The Empire Strikes Back (1980),4.827566021039674,"Action,Sci-Fi,Adventure"
201,Dead Alive (Braindead) (1992),4.8093906935392665,"Fantasy,Horror,Comedy"
202,"Rocky Horror Picture Show, The (1975)",4.655124028341974,"Sci-Fi,Horror,Musical,Comedy"
202,Glory (1989),4.620907679796542,"Drama,War"
202,Monsoon Wedding (2001),4.548782815662802,"Romance,Comedy"
202,The Handmaiden (2016),4.545232756454175,"Thriller,Romance,Drama"
202,Rosencrantz and Guildenstern Are Dead (1990),4.541293977342479,"Drama,Comedy"
202,200 Cigarettes (1999),4.534276172901377,"Drama,Comedy"
202,Suspiria (1977),4.522045268392137,Horror
202,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.500965475980535,"Romance,Comedy"
202,"Shawshank Redemption, The (1994)",4.466569874711833,"Drama,Crime"
202,Band of Brothers (2001),4.459994591865401,"Action,Drama,War"
203,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.523288509692978,"Mystery,Romance,Thriller,Drama,Crime"
203,Grave of the Fireflies (Hotaru no haka) (1988),4.499656825426847,"Animation,Drama,War"
203,Igby Goes Down (2002),4.493868279872367,"Drama,Comedy"
203,Baraka (1992),4.472889894129509,Documentary
203,Band of Brothers (2001),4.471208072203835,"Action,Drama,War"
203,Suspiria (1977),4.468327717646525,Horror
203,"Killing Fields, The (1984)",4.461509980692763,"Drama,War"
203,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.45495646667194,"Romance,Comedy"
203,Mulholland Dr. (1999),4.420880067786468,"Romance,Drama,Mystery"
203,Noises Off... (1992),4.419556221678484,Comedy
204,Band of Brothers (2001),5.2455686047008765,"Action,Drama,War"
204,Ikiru (1952),5.134751313520307,Drama
204,Igby Goes Down (2002),5.068790135577435,"Drama,Comedy"
204,State and Main (2000),5.064474360228772,"Drama,Comedy"
204,Suspiria (1977),5.063804287210523,Horror
204,Greed (1924),5.061202464782715,Drama
204,"Black Cat, White Cat (Crna macka, beli macor) (1998)",5.060534825441617,"Romance,Comedy"
204,Grave of the Fireflies (Hotaru no haka) (1988),5.058413172483076,"Animation,Drama,War"
204,"Killing Fields, The (1984)",5.041310967103838,"Drama,War"
204,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.038593518798408,"Mystery,Romance,Thriller,Drama,Crime"
205,Band of Brothers (2001),4.704802295634957,"Action,Drama,War"
205,Mulholland Dr. (1999),4.655518591725424,"Romance,Drama,Mystery"
205,Modern Times (1936),4.63489227381766,"Romance,Drama,Comedy"
205,State and Main (2000),4.623054628440036,"Drama,Comedy"
205,Ikiru (1952),4.612682490111404,Drama
205,Greed (1924),4.60546582671561,Drama
205,Baraka (1992),4.604405378594585,Documentary
205,Igby Goes Down (2002),4.595037124470685,"Drama,Comedy"
205,"Killing Fields, The (1984)",4.579294439345552,"Drama,War"
205,Suspiria (1977),4.578790573427742,Horror
206,Band of Brothers (2001),5.430183086134625,"Action,Drama,War"
206,Citizenfour (2014),5.370221383589844,Documentary
206,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",5.369353276386815,"Mystery,Romance,Thriller,Drama,Crime"
206,"Century of the Self, The (2002)",5.327734132256111,Documentary
206,Igby Goes Down (2002),5.275716018648208,"Drama,Comedy"
206,"Bourne Ultimatum, The (2007)",5.2452039690786965,"Thriller,Action,Crime"
206,Ikiru (1952),5.231725790723022,Drama
206,Greed (1924),5.2233633858325454,Drama
206,Whiplash (2014),5.218634589628911,Drama
206,Suspiria (1977),5.212112709442714,Horror
207,Trust (1990),4.444874803283869,"Romance,Drama,Comedy"
207,Princess Mononoke (Mononoke-hime) (1997),4.3597523095198,"Action,Animation,Adventure,Drama,Fantasy"
207,"Lives of Others, The (Das leben der Anderen) (2006)",4.272140050021473,"Thriller,Romance,Drama"
207,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.253071595457312,"Mystery,Romance,Thriller,Drama,Crime"
207,"Dark Knight, The (2008)",4.251852679146862,"Action,Drama,Crime,IMAX"
207,"Sound of Music, The (1965)",4.248207831789842,"Romance,Musical"
207,Suspiria (1977),4.244786823280174,Horror
207,Mad Max: Fury Road (2015),4.233804423899089,"Thriller,Action,Sci-Fi,Adventure"
207,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",4.221915286768367,"Action,Western,Adventure"
207,Primer (2004),4.21829717533322,"Sci-Fi,Drama"
208,Band of Brothers (2001),4.478285735538372,"Action,Drama,War"
208,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.452736796929197,"Mystery,Romance,Thriller,Drama,Crime"
208,Grave of the Fireflies (Hotaru no haka) (1988),4.450501351426555,"Animation,Drama,War"
208,"Bill Cosby, Himself (1983)",4.437927285623861,"Documentary,Comedy"
208,Mulholland Dr. (1999),4.426438176741898,"Romance,Drama,Mystery"
208,Citizenfour (2014),4.424888980134435,Documentary
208,"Killing Fields, The (1984)",4.423680374412187,"Drama,War"
208,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.420300856225391,"Romance,Comedy"
208,Igby Goes Down (2002),4.420149602602145,"Drama,Comedy"
208,Noises Off... (1992),4.402441028611924,Comedy
209,Band of Brothers (2001),5.040844190115842,"Action,Drama,War"
209,Ikiru (1952),5.001171627128607,Drama
209,Suspiria (1977),4.991121084196035,Horror
209,Greed (1924),4.984171655723675,Drama
209,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",4.976610592390981,"Mystery,Romance,Thriller,Drama,Crime"
209,Igby Goes Down (2002),4.975778196414001,"Drama,Comedy"
209,Mulholland Dr. (1999),4.972842654483038,"Romance,Drama,Mystery"
209,Grave of the Fireflies (Hotaru no haka) (1988),4.948567282212659,"Animation,Drama,War"
209,"Black Cat, White Cat (Crna macka, beli macor) (1998)",4.9469392437598385,"Romance,Comedy"
209,"Killing Fields, The (1984)",4.945907356626405,"Drama,War"
210,"Rocky Horror Picture Show, The (1975)",4.6609333903860435,"Sci-Fi,Horror,Musical,Comedy"
210,Dogma (1999),4.555941690622502,"Adventure,Fantasy,Comedy"
210,Life Is Beautiful (La Vita è bella) (1997),4.541540423391346,"Romance,Drama,War,Comedy"
210,Little Big Man (1970),4.380524847285969,Western
210,Mississippi Burning (1988),4.366987730542733,"Thriller,Drama,Crime"
210,Band of Brothers (2001),4.358843533219975,"Action,Drama,War"
210,Rosencrantz and Guildenstern Are Dead (1990),4.355593958581824,"Drama,Comedy"
210,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",4.329783028952355,"Romance,Comedy"
